key,en
TR_TOOLTIP_AUTO_ROTATION,Auto Rotates your Sprite. The speed can be changed from the Rot-Speed.
TR_TOOLTIP_DELETE_NORMAL_MAP,Delete Normal Map
TR_TOOLTIP_DELETE_SPRITE,Delete Sprite
TR_TOOLTIP_DUPLICATE_SPRITE,Duplicate Sprite
TR_TOOLTIP_MAIN_VIEW_ZOOM_RESET,Main-View Zoom Reset
TR_TOOLTIP_MINI_VIEW_ZOOM_IN,Mini-View Zoom In
TR_TOOLTIP_MINI_VIEW_ZOOM_OUT,Mini-View Zoom Out
TR_TOOLTIP_MINI_VIEW_ZOOM_RESET,Mini-View Zoom Reset
TR_TOOLTIP_REPLACE_SPRITE,Replace Sprite
TR_TRITANOPIA,Tritanopia
TR_VISIBILITY,Visibility
TR_VISIBLE,Visible :
TR_WIGGLE_PHYSICS,Wiggle Physics
TR_WIGGLE_SPRITE,Wiggle Sprite
TR_WS_SYNC_EFFECT_TOOLTIP,Syncs the wiggle effect of the Sprite with the Parent's Wiggle effect (Both must be Sprite Objects)
TR_WS_WIGGLE_AMP,Wiggle-Amp :
TR_WS_WIGGLE_FREQUENCY,Wiggle-Freq :
TR_X_AMPLITUDE_WOBBLE,X-Amp Wobble :
TR_X_FREQUENCY_WOBBLE,X-Freq Wobble :
TR_X_OFFSET,X-Offset :
TR_XY_MOVEMENTS_X_AMP,X-Amp :
TR_XY_MOVEMENTS_X_FREQUENCY,X-Freq :
TR_XY_MOVEMENTS_Y_AMP,Y-Amp :
TR_XY_MOVEMENTS_Y_FREQUENCY,Y-Freq :
TR_XY_MOVEMENTS,X-Y Movements
TR_Y_AMPLITUDE_WOBBLE,Y-Amp Wobble :
TR_Y_FREQUENCY_WOBBLE,Y-Freq Wobble :
TR_Y_OFFSET,Y-Offset :
TR_Z_ORDER,Z Order :
Wiggle,Wiggle
Window,Window
